1. score=1570.0 | ping=58.2ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=137.184.218.169:36925 | uri=vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?flow=xtls-rprx-vision&fp=firefox&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&security=reality&sni=www.cloudflare.com&type=tcp#vless-470978154
14. score=1506.0 | ping=117.3ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=216.152.147.28:443 | uri=vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#vless-200282613
15. score=1506.0 | ping=128.4ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=158.69.112.254:443 | uri=vless://661f395d-b153-4199-a04b-693f5fe7f261@158.69.112.254:443?flow=xtls-rprx-vision&fp=chrome&host=%2F%3Fbia_telegram%40marambashi_marambashi_marambashi_marambashi&pbk=wo417FrFdjy7ZhccQ-VWGZEKcoCHSEfyWcJT1pIVc1Y&security=reality&sid=3d3c1e645f763ee3&sni=www.speedtest.net&type=tcp#vless-202736774
16. score=1500.0 | ping=111.0ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=195.211.98.214:443 | uri=vless://522fdbb0-61a9-4779-bcc9-ebae85978685@195.211.98.214:443?flow=xtls-rprx-vision&fp=chrome&pbk=1GEimhTv11Oyp85VBhiJ77ytOsmb3O6On8O7jkdH0EE&security=reality&sid=62bae2f417e00f89&sni=www.cloudflare.com&type=tcp#vless-468883230
17. score=1500.0 | ping=111.8ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=195.211.99.45:443 | uri=vless://1f999bcd-f85e-47c3-afd7-92b6dd6b14b0@195.211.99.45:443?flow=xtls-rprx-vision&fp=chrome&pbk=U_LRWSRuJNqBS3kXxaXveMhC_D8c_WuqK3sglCGCnSo&security=reality&sid=17a6cd20d21e4740&sni=www.cloudflare.com&type=tcp#vless-468904445
18. score=1500.0 | ping=139.5ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=169.40.42.173:443 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?flow=xtls-rprx-vision&fp=ios&host=v2raynplus--v2raynplus--v2raynplus&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-472526255
19. score=1500.0 | ping=139.7ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=169.40.42.15:443 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-268473223
20. score=1480.0 | ping=73.4ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=169.40.42.212:443 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.212:443?flow=xtls-rprx-vision&fp=firefox&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-470978184
21. score=1480.0 | ping=79.0ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=169.40.42.133:443 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.133:443?flow=xtls-rprx-vision&fp=firefox&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-470978179
22. score=1466.0 | ping=126.2ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=156.146.38.169:443 | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#shadowsocks-194
23. score=1466.0 | ping=147.7ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=108.181.57.93:8388 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#shadowsocks-10989
24. score=1460.0 | ping=124.0ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=156.146.38.170:443 | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#shadowsocks-159
25. score=1456.0 | ping=157.0ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=198.251.78.29:2053 | uri=vless://5ffc78d7-b582-460f-b6a5-4b74b66f4700@198.251.78.29:2053?fp=firefox&pbk=uO6RPMi31-Q2JwZ1YALarJplhlBRVhpA7NsXDW3KTyk&security=reality&sid=4104ca12a90b4285&sni=www.cloudflare.com&type=tcp#vless-429859181
26. score=1450.0 | ping=220.5ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=209.200.246.143:443 | uri=vless://6ca50712-c5cd-4e32-97c5-bfa6485b848a@209.200.246.143:443?flow=xtls-rprx-vision&fp=edge&pbk=6clD-wWfOGRFlh91SRgnfvtO6BjZP7LM2-B4u7x3gh0&security=reality&sid=03c7c40feb004001&sni=www.cloudflare.com&type=tcp#vless-480360324
27. score=1435.0 | ping=152.6ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=69.48.201.136:30016 | uri=vless://03dc60cb-a8d4-4226-93fe-0e6cbf77fe5a@69.48.201.136:30016?path=%2Fusserver&security=none&type=ws#vless-571428524
28. score=1420.0 | ping=161.6ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=169.40.42.182:443 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.182:443?flow=xtls-rprx-vision&fp=firefox&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-470978183
29. score=1416.0 | ping=202.4ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=173.244.56.9:443 | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#shadowsocks-156
30. score=1416.0 | ping=222.0ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=149.22.95.183:443 | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#shadowsocks-208
31. score=1410.0 | ping=206.9ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=173.244.56.6:443 | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#shadowsocks-155
32. score=1406.0 | ping=287.5ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=70.39.197.13:46197 | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.197.13:46197?fp=chrome&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&spx=%2F2Ffdded5f9698d939&type=tcp#vless-224664185
33. score=1400.0 | ping=277.5ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=70.39.198.183:46197 | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.183:46197?fp=firefox&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&type=tcp#vless-470976185
34. score=1400.0 | ping=319.0ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=64.23.143.23:34045 | uri=vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?fp=edge&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sid=e8ab71d0&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&type=tcp#vless-586299772
35. score=1400.0 | ping=346.2ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=86.54.28.75:443 | uri=vless://44ae52b9-76fc-444d-8e43-186b4384b80a@86.54.28.75:443?flow=xtls-rprx-vision&fp=firefox&pbk=PryGoq51ilG0eLUPl9i0xCvmk1xpwkyFSr_tG4GNLlU&security=reality&sid=1d86d17709852910&sni=www.apple.com&type=tcp#vless-470976071
36. score=1400.0 | ping=389.4ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=51.77.217.70:2053 | uri=vless://ab00e12c-09f1-41c6-8d60-7c6a83f5ca9d@51.77.217.70:2053?fp=chrome&pbk=6j7SZO4StX_8QkHX9sATJug5nQ4X4XoTj_6B7bClEw4&security=reality&sid=e52e7fd8585ac5c1&sni=www.apple.com&type=tcp#vless-483563927
37. score=1386.0 | ping=365.9ms | real=3/3 | tcp=2/2 | protocol=TROJAN | endpoint=44.246.163.102:443 | uri=trojan://ND91608427@44.246.163.102:443?allowInsecure=1&sni=fleet-bonefish.rooster465.autos&type=tcp#trojan-277396507
38. score=1380.0 | ping=367.6ms | real=3/3 | tcp=2/2 | protocol=TROJAN | endpoint=54.245.126.186:443 | uri=trojan://AE62539071@54.245.126.186:443?sni=moral-cow.rooster465.autos&type=tcp#trojan-455296665
39. score=1380.0 | ping=368.1ms | real=3/3 | tcp=2/2 | protocol=TROJAN | endpoint=54.188.176.255:443 | uri=trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp#trojan-455296661
40. score=1380.0 | ping=374.8ms | real=3/3 | tcp=2/2 | protocol=TROJAN | endpoint=34.221.30.108:443 | uri=trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp#trojan-455296620
41. score=1360.0 | ping=268.8ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=152.70.53.76:45819 | uri=ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WXlwcFlyKzE5U0Z5eTRXQVUyT21TbHErTndLalIrTDBvVjJDQ0o2ck1BTT0@152.70.53.76:45819#shadowsocks-561697884
42. score=1360.0 | ping=272.3ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=141.148.234.216:45819 | uri=ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Q2hzYmdXM09yNWlLb1d4TlpReVRTeEd4M0tJS0hqT0QrdzF0OS9NYmVlQT0@141.148.234.216:45819#shadowsocks-563201641
43. score=1360.0 | ping=296.3ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=82.38.31.164:443 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#shadowsocks-482887639
44. score=1360.0 | ping=298.5ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=82.38.31.28:8080 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#shadowsocks-53939390
45. score=1360.0 | ping=299.7ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=82.38.31.57:443 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#shadowsocks-176
46. score=1360.0 | ping=300.9ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=82.38.31.17:443 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#shadowsocks-522222547
47. score=1360.0 | ping=303.6ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=82.38.31.149:443 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#shadowsocks-482887638
48. score=1360.0 | ping=303.7ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=82.38.31.16:8080 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#shadowsocks-170
49. score=1360.0 | ping=305.1ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=82.38.31.2:8080 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#shadowsocks-273
50. score=1360.0 | ping=305.8ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=82.38.31.18:443 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#shadowsocks-522222548
51. score=1360.0 | ping=306.2ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=193.29.139.129:443 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#shadowsocks-522222546
52. score=1360.0 | ping=308.6ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=82.38.31.189:8080 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#shadowsocks-185
53. score=1360.0 | ping=317.2ms | real=3/3 | tcp=2/2 | protocol=SS | endpoint=82.38.31.203:8080 | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#shadowsocks-10898
54. score=1355.0 | ping=289.0ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=180.178.60.252:10000 | uri=vless://431fe973-a43a-4fac-bf83-2a772e0d0625@180.178.60.252:10000?security=none&type=tcp#vless-161154332
55. score=1350.0 | ping=468.2ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=70.39.198.93:46197 | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.93:46197?fp=firefox&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&type=tcp#vless-470976186
56. score=1350.0 | ping=573.6ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=216.227.169.104:443 | uri=vless://b8794f67-80d9-4124-8fc5-2d2ce5516573@216.227.169.104:443?flow=xtls-rprx-vision&fp=firefox&pbk=AYL1z7PNyo6LqYLeZpXa50FnK9eEu7o18KHRhOlST1w&security=reality&sid=bd72&sni=deepl.com&type=tcp#vless-470978128
57. score=1335.0 | ping=449.3ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=104.17.185.207:2095 | uri=vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.17.185.207:2095?security=none&type=ws&path=/&host=fangbinxingnmsl.pusytroller.gq&packetEncoding=xudp#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
58. score=1295.0 | ping=784.6ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=support.zoom.us:80 | uri=vless://a57223c7-3581-4fec-9bc4-ad5c30900efb@support.zoom.us:80?host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=none&sni=support.zoom.us&type=ws#vless-474974677
59. score=1271.0 | ping=771.8ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=91.193.58.57:2096 | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.57:2096?fp=chrome&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-393938870
60. score=1265.0 | ping=732.0ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=91.193.58.99:2096 | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.99:2096?fp=chrome&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-393938871
61. score=1265.0 | ping=769.6ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=91.193.58.31:2096 | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.31:2096?fp=chrome&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-393938869
62. score=1220.0 | ping=1104.0ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=156.229.161.107:10001 | uri=vless://9c79aceb-4649-44ea-9698-b5e9ecf6d6da@156.229.161.107:10001?flow=xtls-rprx-vision&fp=qq&pbk=4jNz4Bw-FZlaX-WtfAdwK0hegY28W_k8AttGd-7hZn4&security=reality&sid=fb2c6678&sni=www.icloud.com&type=tcp#vless-468889185
63. score=1205.0 | ping=850.3ms | real=3/3 | tcp=2/2 | protocol=VLESS | endpoint=91.193.58.85:2096 | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.85:2096?host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-485922879
