1. score=105.34 | ping=96.6ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#vless-200282613
13. score=97.26 | ping=177.4ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://661f395d-b153-4199-a04b-693f5fe7f261@158.69.112.254:443?flow=xtls-rprx-vision&fp=chrome&pbk=wo417FrFdjy7ZhccQ-VWGZEKcoCHSEfyWcJT1pIVc1Y&security=reality&sid=3d3c1e645f763ee3&sni=www.speedtest.net&type=tcp#vless-51783
14. score=96.95 | ping=150.5ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://4093e0fe-939d-41a8-95c1-395728cbbd93@170.114.45.6:80?host=j03.sahanwickramasinghe.me&path=%2F&security=none&type=ws#vless-453075268
15. score=96.88 | ping=181.2ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.212:443?flow=xtls-rprx-vision&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-283733019
16. score=95.71 | ping=2.9ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://humanity@165.215.250.14:443?allowInsecure=1&fp=chrome&path=%2Fassignment&security=tls&sni=www.ignitelimit.com&type=ws#%E7%BE%8E%E5%9B%BD+V2CROSS.COM
17. score=95.71 | ping=2.9ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://humanity@www.speedtest.org:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
18. score=95.7 | ping=3.0ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://humanity@join-telegram-channel.tirexnet.kdns.fr:443?alpn=h3%2Ch2%2Chttp%2F1.1&fp=chrome&path=%2Fassignment&security=tls&sni=www.ignitelimit.com&type=ws#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
19. score=95.69 | ping=3.1ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://humanity@104.18.152.225:443?security=tls&sni=www.ignitelimit.com&insecure=0&allowInsecure=0&type=ws&host=www.ignitelimit.com&path=%2Fassignment#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
20. score=95.68 | ping=3.2ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://humanity@104.18.152.204:443?security=tls&sni=www.ignitelimit.com&insecure=0&allowInsecure=0&type=ws&path=%2Fassignment#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
21. score=95.67 | ping=3.3ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://humanity@104.16.174.14:443?security=tls&sni=www.ignitelimit.com&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=%2Fassignment#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
22. score=95.66 | ping=3.4ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://humanity@104.18.152.113:443?security=tls&sni=www.ignitelimit.com&insecure=0&allowInsecure=0&type=ws&host=www.ignitelimit.com&path=%2Fassignment#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
23. score=95.66 | ping=3.4ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://humanity@104.18.22.63:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
24. score=95.65 | ping=3.5ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://humanity@104.16.174.36:443?security=tls&sni=www.ignitelimit.com&insecure=0&allowInsecure=0&type=ws&path=%2Fassignment#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
25. score=95.64 | ping=3.6ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://humanity@216.24.57.1:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#%E7%BE%8E%E5%9B%BD+%E5%8A%A0%E5%B7%9E
26. score=95.18 | ping=48.2ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://9c79aceb-4649-44ea-9698-b5e9ecf6d6da@156.229.161.107:10001?flow=xtls-rprx-vision&fp=chrome&host=www.icloud.com&path=%2F&pbk=4jNz4Bw-FZlaX-WtfAdwK0hegY28W_k8AttGd-7hZn4&security=reality&sid=fb2c6678&sni=www.icloud.com&type=tcp#vless-2327675
27. score=94.52 | ping=184.8ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?flow=xtls-rprx-vision&fp=ios&host=yahoo.com&path=%2F&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-232968912
28. score=93.68 | ping=193.2ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443?flow=xtls-rprx-vision&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-197583466
29. score=92.79 | ping=2.1ms | success=3/3 | test=TCP | protocol=SS | uri=ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg@138.199.42.68:8080#shadowsocks-27269
30. score=92.66 | ping=123.4ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://522fdbb0-61a9-4779-bcc9-ebae85978685@195.211.98.214:443?flow=xtls-rprx-vision&fp=firefox&pbk=1GEimhTv11Oyp85VBhiJ77ytOsmb3O6On8O7jkdH0EE&security=reality&sid=62bae2f417e00f89&sni=www.cloudflare.com&type=tcp#vless-429857172
31. score=91.41 | ping=105.9ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://522fdbb0-61a9-4779-bcc9-ebae85978685@195.211.98.214:443?flow=xtls-rprx-vision&fp=firefox&pbk=1GEimhTv11Oyp85VBhiJ77ytOsmb3O6On8O7jkdH0EE&security=reality&sid=62bae2f417e00f89&sni=www.cloudflare.com&type=raw#vless-453077268
32. score=91.15 | ping=18.5ms | success=3/3 | test=TCP | protocol=SS | uri=ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg@138.197.141.58:8080#shadowsocks-468218613
33. score=91.11 | ping=18.9ms | success=3/3 | test=TCP | protocol=SS | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#shadowsocks-192
34. score=91.08 | ping=19.2ms | success=3/3 | test=TCP | protocol=SS | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#shadowsocks-196
35. score=91.06 | ping=19.4ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#shadowsocks-11012
36. score=90.73 | ping=22.7ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#shadowsocks-487917493
37. score=90.49 | ping=25.1ms | success=3/3 | test=TCP | protocol=SS | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#shadowsocks-194
38. score=89.63 | ping=63.7ms | success=3/3 | test=TCP | protocol=HY2 | uri=hy2://042a1881-44e4-4781-bd40-bf75164faf4f@150.241.102.127:443?insecure=1&sni=150.241.102.127#hysteria2-487282973
39. score=89.56 | ping=34.4ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#shadowsocks-10989
40. score=88.3 | ping=47.0ms | success=3/3 | test=TCP | protocol=SS | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#shadowsocks-156
41. score=88.25 | ping=47.5ms | success=3/3 | test=TCP | protocol=SS | uri=ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg@138.199.43.159:8080#shadowsocks-468218487
42. score=88.05 | ping=49.5ms | success=3/3 | test=TCP | protocol=SS | uri=ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg@107.151.182.197:8080#shadowsocks-468218514
43. score=87.9 | ping=51.0ms | success=3/3 | test=TCP | protocol=SS | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#shadowsocks-208
44. score=87.82 | ping=51.8ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.118.10:8388#shadowsocks-154
45. score=87.81 | ping=51.9ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#shadowsocks-157
46. score=86.74 | ping=62.6ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@ca225.vpnbook.com:443#shadowsocks-465806702
47. score=86.3 | ping=107.0ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://086422b2-3347-45f8-b527-d9e1be25dc56@85.192.41.222:25565?pbk=pBd5IOD_sCDpIDqgi6EtZ6DAAMGns9n2C3qPH0i3Tno&security=reality&serviceName=UpdateService&sid=0e29dc68&sni=yandex.ru&type=grpc#vless-335070406
48. score=85.81 | ping=291.9ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://6ca50712-c5cd-4e32-97c5-bfa6485b848a@209.200.246.143:443?flow=xtls-rprx-vision&fp=chrome&pbk=6clD-wWfOGRFlh91SRgnfvtO6BjZP7LM2-B4u7x3gh0&security=reality&sid=03c7c40feb004001&sni=www.cloudflare.com&type=tcp#vless-429860178
49. score=85.3 | ping=117.0ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://7e8f7489-e65f-4be6-93ed-867a74ec6759@95.85.224.3:8443?path=%2F&security=none&serviceName=grpc&type=grpc#vless-335073379
50. score=85.17 | ping=148.3ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://814bd064-544d-4255-a070-5705c03f6da9@3.114.220.22:18007?flow=xtls-rprx-vision&fp=firefox&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&security=reality&sid=48050fab&sni=www.apple.com&spx=%2F&type=tcp#vless-222487013
51. score=85.0 | ping=394.9ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.197.13:46197?fp=chrome&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&spx=%2F2Ffdded5f9698d939&type=tcp#vless-224664185
52. score=85.0 | ping=534.7ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://851ed0d8-a37b-452d-8ef2-5b6c2d28a060@78.159.247.253:2027?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ISa-DZOI4LRRb9DHMFYm5oFqBXDjYzz0hVWUfWvzLmo&security=reality&sid=8d3293f0066e129a&sni=storage.yandex.net&type=tcp#%E4%BF%84%E7%BD%97%E6%96%AF+V2CROSS.COM
53. score=85.0 | ping=615.1ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://cd5cf6e7-7ce5-42c9-9316-68210fa72a32@13.193.205.133:27407?fp=chrome&pbk=SajK6LzHBkkFlEXjIwseyqbpezgPiop5ZnSToou3G04&security=reality&sid=e6ac18b63f23&sni=bgcpartners.com&type=tcp#vless-269029124
54. score=85.0 | ping=679.0ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://5e3f974b-06fc-4555-907a-6681391b7c17@186.246.19.79:40443?flow=xtls-rprx-vision&fp=chrome&pbk=oc9uweln_cqyaJnlRMnhhhKrGNP7RrYOsuYtaIOIQDE&security=reality&sid=2bc0&sni=deepl.com&type=tcp#vless-128277004
55. score=85.0 | ping=687.6ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://5e3f974b-06fc-4555-907a-6681391b7c17@186.246.19.79:40443?flow=xtls-rprx-vision&pbk=oc9uweln_cqyaJnlRMnhhhKrGNP7RrYOsuYtaIOIQDE&security=reality&sid=2bc0&sni=deepl.com&type=tcp#vless-189807220
56. score=85.0 | ping=816.5ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://5e3f974b-06fc-4555-907a-6681391b7c17@private.netraidly.ru:40443?flow=xtls-rprx-vision&pbk=oc9uweln_cqyaJnlRMnhhhKrGNP7RrYOsuYtaIOIQDE&security=reality&sid=2bc0&sni=deepl.com&type=tcp#vless-189807221
57. score=84.9 | ping=151.0ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://814bd064-544d-4255-a070-5705c03f6da9@3.114.220.22:19645?flow=xtls-rprx-vision&fp=chrome&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&security=reality&sid=48050fab&sni=www.apple.com&type=tcp#vless-12945898
58. score=84.68 | ping=153.2ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://814bd064-544d-4255-a070-5705c03f6da9@3.114.220.22:18007?flow=xtls-rprx-vision&fp=chrome&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&security=reality&sid=48050fab&sni=www.apple.com&type=tcp#vless-10287041
59. score=84.26 | ping=157.4ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://98944209-4d92-41b2-9c24-c5ac17b3b493@46.250.250.149:2053?fp=chrome&pbk=2mp1wwmKQyvIVuGujoT0AGoAHwP1IFXlZRj8jB_UnGo&security=reality&sid=61abecf0a82c31f5&sni=www.cloudflare.com&type=tcp#vless-242791375
60. score=84.05 | ping=129.5ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://5e3f974b-06fc-4555-907a-6681391b7c17@private.netraidly.ru:40443?flow=xtls-rprx-vision&fp=qq&pbk=oc9uweln_cqyaJnlRMnhhhKrGNP7RrYOsuYtaIOIQDE&security=reality&sid=2bc0&sni=deepl.com&type=raw#vless-45773613
61. score=83.27 | ping=167.3ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://83efc3a0-05c6-462b-89f7-07c430f73c03@221.155.195.197:10000?flow=xtls-rprx-vision&fp=chrome&host=apple.com&path=%2F&pbk=kdlgIBl7R_1DIWtJIrOqYwt65nedPCbz6XoomdpQIXM&security=reality&sni=apple.com&type=tcp#vless-549947446
62. score=83.0 | ping=360.6ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.93:46197?fp=chrome&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&spx=%2F2Ffdded5f9698d939&type=tcp#vless-224664187
63. score=83.0 | ping=965.4ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://98944209-4d92-41b2-9c24-c5ac17b3b493@46.250.250.149:2053?fp=firefox&pbk=2mp1wwmKQyvIVuGujoT0AGoAHwP1IFXlZRj8jB_UnGo&security=reality&sid=61abecf0a82c31f5&sni=www.cloudflare.com&type=tcp#vless-395875280
64. score=82.86 | ping=171.4ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://814bd064-544d-4255-a070-5705c03f6da9@3.39.4.109:18967?flow=xtls-rprx-vision&fp=chrome&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&security=reality&sid=48050fab&sni=www.apple.com&type=tcp#vless-12945900
65. score=82.68 | ping=173.2ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://814bd064-544d-4255-a070-5705c03f6da9@3.39.4.109:13672?flow=xtls-rprx-vision&fp=chrome&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&security=reality&sid=48050fab&sni=www.apple.com&type=tcp#vless-12945899
66. score=82.58 | ping=104.2ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#shadowsocks-482887638
67. score=82.31 | ping=106.9ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#shadowsocks-56693562
68. score=82.3 | ping=107.0ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#shadowsocks-11030
69. score=82.25 | ping=107.5ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#shadowsocks-522222549
70. score=82.22 | ping=107.8ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#shadowsocks-522222546
71. score=82.17 | ping=178.3ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://b8ca2900-3ed7-4b58-970e-060d0a6cbf99@35.187.156.27:443?fp=chrome&host=www.cloudflare.com&path=%2F&pbk=HsoG0C19O-NY_EcFpK0ybZv9lFol0MjDJLzjDzWAGXs&security=reality&sid=d79d3dc3816c329d&sni=www.cloudflare.com&type=tcp#vless-266998489
72. score=82.09 | ping=109.1ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#shadowsocks-482887637
73. score=82.06 | ping=109.4ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#shadowsocks-187
74. score=82.04 | ping=109.6ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#shadowsocks-10898
75. score=82.0 | ping=306.6ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.183:46197?fp=chrome&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&type=raw#vless-393931869
76. score=82.0 | ping=420.3ms | success=3/3 | test=REAL | protocol=VLESS | uri=vless://060a5db6-7ff9-4a64-87c1-8a27be4f11ab@93.119.168.215:60771?path=%2F&security=none&type=tcp#vless-270543237
77. score=82.0 | ping=110.0ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#shadowsocks-482887639
78. score=81.99 | ping=110.1ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#shadowsocks-274
79. score=81.98 | ping=180.2ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://2058418a-7718-4050-bdd5-db7487ffdb3b@34.96.200.38:443?fp=chrome&pbk=uoXBNYcBgR-h2YmU1NFhFyASr6qh9UghWOuo1WZIikw&security=reality&sid=17d824dd68e24aaf&sni=www.cloudflare.com&type=tcp#vless-272822096
80. score=81.96 | ping=110.4ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#shadowsocks-53939390
81. score=81.95 | ping=110.5ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#shadowsocks-176
82. score=81.95 | ping=110.5ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#shadowsocks-11046
83. score=81.88 | ping=111.2ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#shadowsocks-40118927
84. score=81.81 | ping=111.9ms | success=3/3 | test=TCP | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#shadowsocks-185
85. score=81.29 | ping=187.1ms | success=3/3 | test=TCP | protocol=VLESS | uri=vless://9c64064c-aaaf-449f-9344-77632fc9ff1c@38.207.177.236:443?flow=xtls-rprx-vision&fp=firefox&pbk=maES4RMEtsm5emBCixDRa6Y5GvmVwmwZNBL2G4Q03D4&security=reality&sid=47de54e71fee3451&sni=www.cloudflare.com&type=tcp#vless-122714516
86. score=81.22 | ping=147.8ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://AE62539071@real-cardinal.rooster465.autos:443?allowInsecure=1&type=tcp#trojan-580700425
87. score=81.18 | ping=148.2ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://AE62539071@52.194.223.176:443?sni=clear-heron.rooster465.autos&type=tcp#trojan-455296644
88. score=81.17 | ping=148.3ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://AE62539071@43.207.235.64:443?allowInsecure=1&sni=real-cardinal.rooster465.autos&type=tcp#trojan-481458151
89. score=81.14 | ping=148.6ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://FH72359861@3.113.14.127:443?allowInsecure=1&sni=bright-quagga.rooster465.autos&type=tcp#trojan-576258128
90. score=81.12 | ping=148.8ms | success=3/3 | test=TCP | protocol=TROJAN | uri=trojan://FH72359861@54.248.168.53:443?sni=emerging-porpoise.rooster465.autos&type=tcp#trojan-582642853
