1. score=1320.0 | ping=5.2ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@188.114.97.7:443?allowInsecure=0&sni=www.ignitelimit.com&ws=1&wspath=%2Fassignment#%F0%9F%87%A7%F0%9F%87%B7%20%E5%B7%B4%E8%A5%BF%E5%9C%A3%E4%BF%9D%E7%BD%97%20CloudFlare%E8%8A%82%E7%82%B9
12. score=1320.0 | ping=5.9ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@104.18.152.50:443?allowInsecure=0&sni=www.ignitelimit.com&ws=1&wspath=%2Fassignment#%F0%9F%87%AB%F0%9F%87%B7%20FR%E6%B3%95%E5%9B%BD%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29
13. score=1320.0 | ping=5.9ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@45.130.125.126:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#🔥Join+Telegram:@Farah_VPN🟣
14. score=1320.0 | ping=6.0ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@8.6.112.6:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#⚡
15. score=1320.0 | ping=6.1ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@104.18.152.152:443?sni=www.ignitelimit.com#🔥Join+Telegram:@Farah_VPN🟣
16. score=1320.0 | ping=6.1ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@104.19.229.21:443?security=tls#⚡
17. score=1320.0 | ping=6.1ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@104.18.152.133:443?allowInsecure=0&sni=www.ignitelimit.com&ws=1&wspath=%2Fassignment#%F0%9F%87%AA%F0%9F%87%B8%20%E8%A5%BF%E7%8F%AD%E7%89%99%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29
18. score=1320.0 | ping=6.2ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@216.24.57.1:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#⚡
19. score=1320.0 | ping=6.4ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@104.26.14.137:443?allowInsecure=0&sni=www.ignitelimit.com&ws=1&wspath=%2Fassignment#⚡
20. score=1320.0 | ping=6.6ms | success=3/3 | protocol=TROJAN | uri=trojan://humanity@198.41.223.96:443?alpn=http%2F1.1%2Ch2%2Ch3&fp=chrome&path=%2Fassignment&security=tls&sni=www.ignitelimit.com&type=ws#%E7%BE%8E%E5%9B%BD+CloudFlare%E8%8A%82%E7%82%B9
21. score=1315.0 | ping=5.2ms | success=3/3 | protocol=VLESS | uri=vless://283d36aa-5a4c-1322-aa77-bba9cb0fb512@69.46.46.13:443?path=/ws/283d36aa-5a4c-1322-aa77-bba9cb0fb512&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-07b0.up.railway.app&fp=chrome&type=ws&sni=rvg-production-07b0.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣
22. score=1315.0 | ping=5.2ms | success=3/3 | protocol=VLESS | uri=vless://XpnTeam-37@199.232.78.160:443?path=/&security=tls&alpn=http/1.1&encryption=none&insecure=1&host=Appxdn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#EPODONIOS
23. score=1315.0 | ping=5.2ms | success=3/3 | protocol=VLESS | uri=vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.238:2096?path=/?ed=2560&Telegram@v2rayngzendegimamad&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#@v2rayngzendegimamadрҹ•ҠпёҸ
24. score=1315.0 | ping=5.2ms | success=3/3 | protocol=VLESS | uri=vless://a1de0630-5786-48a0-84f6-dc6f2de10d6d@91.193.58.217:2053?allowInsecure=1&encryption=none&host=vlso200.1d.mom&path=%2Fsocks5%3D888%3A888%40hkip.1d.mom%3A1080&security=tls&sni=vlso200.1d.mom&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
25. score=1315.0 | ping=5.3ms | success=3/3 | protocol=VLESS | uri=vless://89b3cbba-e6ac-485a-9481-976a0415eab9@162.159.249.112:443?path=/TELEGRAM_@vpnAndroid2/?ed=2048&security=tls&encryption=none&alpn=h2,http/1.1&host=EA6530e9.nXzu-61iuAn-XD.PaGEs.dEV&fp=chrome&type=ws&sni=EA6530e9.nXZu-61iuaN-xD.PageS.DEV#🔥Join+Telegram:@Farah_VPN🟣
26. score=1315.0 | ping=5.3ms | success=3/3 | protocol=VLESS | uri=vless://e0454af2-6fe9-4983-a55d-05e1da202602@199.232.78.159:443?fp=chrome&host=lsjaoijji.global.ssl.fastly.net&path=%2F&security=tls&sni=ssl.fastly.com&type=ws#vless-530640040
27. score=1315.0 | ping=5.3ms | success=3/3 | protocol=VLESS | uri=vless://79c9514e-aa3c-4cd0-bf0d-dd6df42039f6@151.101.56.6:443?fp=chrome&host=c12.com&path=%2F&security=tls&sni=ssl.fastly.com&type=ws#vless-552635947
28. score=1315.0 | ping=5.3ms | success=3/3 | protocol=VLESS | uri=vless://e65a5cbc-5663-4f7d-ad7d-800e86ba487d@194.76.18.25:443?security=tls&sni=rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%203.33
29. score=1315.0 | ping=5.4ms | success=3/3 | protocol=VLESS | uri=vless://XpnTeam-30@140.248.186.45:443?path=/&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=Appxdn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#EPODONIOS
30. score=1315.0 | ping=5.4ms | success=3/3 | protocol=VLESS | uri=vless://50414e45-4c5f-5a45-5553-5d36fccf19c3@172.64.93.246:443?fp=ios&host=zeus-panel-24zdq8.bikhabi.workers.dev&path=%2Fstream%2FPANEL_ZEUS%2F5d36fccf19c3&security=tls&sni=zeus-panel-24zdq8.bikhabi.workers.dev&type=ws#vless-550820113
31. score=1315.0 | ping=5.4ms | success=3/3 | protocol=VLESS | uri=vless://bd89f922-50d5-323e-4f6e-7e03e5e5e636@69.46.46.40:443?path=/ws/bd89f922-50d5-323e-4f6e-7e03e5e5e636&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-69bf.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-69bf.up.railway.app#EPODONIOS
32. score=1315.0 | ping=5.4ms | success=3/3 | protocol=VLESS | uri=vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?host=josni.hoyes.cloudns.ch&path=%3Fed%3D2048&security=tls&sni=josni.hoyes.cloudns.ch&type=ws#vless-545942634
33. score=1315.0 | ping=5.4ms | success=3/3 | protocol=VLESS | uri=vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@162.159.38.119:443?path=/rsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&fp=chrome&type=ws&allowInsecure=0&sni=shegeftihaaa.net#@Selinc
34. score=1315.0 | ping=5.4ms | success=3/3 | protocol=VLESS | uri=vless://c2f0a8f0-36fe-4a94-824b-bca271ca642b@188.114.97.6:443?path=/ws&security=tls&encryption=none&insecure=0&host=alphacdn.alphashops.shop&fp=chrome&type=ws&allowInsecure=0&sni=alphacdn.alphashops.shop#EPODONIOS
35. score=1315.0 | ping=5.4ms | success=3/3 | protocol=VLESS | uri=vless://1ad37675-b4cf-42fa-9dc5-83fd35cd63cb@104.21.41.131:8443?path=/&security=tls&encryption=none&insecure=0&host=ad-020.vector9nmb3.info&fp=chrome&type=ws&allowInsecure=0&sni=ad-020.vector9nmb3.info#🔥Join+Telegram:@Farah_VPN🟣
36. score=1315.0 | ping=5.5ms | success=3/3 | protocol=VLESS | uri=vless://42f3c6bc-fdc3-4d4e-b95d-f84f9e6bf27f@172.67.196.252:2053?encryption=none&security=tls&sni=ger-full.deepinsane.com&alpn=http/1.1&fp=chrome&type=ws&host=ger-full.deepinsane.com&path=/api/vote/number/row/n1&packetEncoding=xudp#hamedp71%3A%3A%F0%9F%87%A9%F0%9F%87%AA
37. score=1315.0 | ping=5.5ms | success=3/3 | protocol=VLESS | uri=vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@188.114.99.0:443?encryption=none&host=josni.hoyes.cloudns.ch&path=%2Fsg-melbi&security=tls&sni=josni.hoyes.cloudns.ch&type=ws#EPODONIOS
38. score=1315.0 | ping=5.5ms | success=3/3 | protocol=VLESS | uri=vless://a5c05c1e-aa68-443f-8598-09800244bd4b@192.71.82.2:443?path=/LiL?ed&security=tls&alpn=h3&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=kingcloud.biack.ir#🔥Join+Telegram:@Farah_VPN🟣
39. score=1315.0 | ping=5.5ms | success=3/3 | protocol=VLESS | uri=vless://telegram-id-Arfilter@156.243.83.167:443?path=/-Arfilter-TEL--%40Arfilter-TEL--%40Arfilter-TEL--%40ArFilter-JOIN-%40Arfilter-TEL--%40Arfilter-JOIN-%40Arfilter-TEL-%40Arfilter-TEL--%40Arfilter-JOIN-%40Arfilter-TEL--%40ArFilter-JOIN-%40Arfilter-TEL--%40Arfilter-JOIN-%40Arfilter-TEL-%40Arfilter-TEl--%40Arfilter%3Fed%3D2048&security=tls&encryption=none&host=cdn-alman1.arfilter2.blog&fp=firefox&type=ws&sni=cdn-alman1.arfilter2.blog#%F0%9F%87%B8%F0%9F%87%A8%20SC%20%7C%20VLESS%20%7C%20%40arv2ray%20%231%20%5Bfast%5D
40. score=1315.0 | ping=5.5ms | success=3/3 | protocol=VLESS | uri=vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@89.116.250.135:443?path=/rdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#@V2rayng3
41. score=1315.0 | ping=5.5ms | success=3/3 | protocol=VLESS | uri=vless://96a1b724-68d2-4f4d-ab25-38ecd83577bc@45.8.211.102:8443?encryption=none&security=tls&sni=QtRkJtLt27.pRiMeXaD.OrG&alpn=h3%2Ch2&fp=chrome&type=ws&host=QtRkJtLt27.pRiMeXaD.OrG&path=%2F#🔥Join+Telegram:@Farah_VPN🟣
42. score=1315.0 | ping=5.5ms | success=3/3 | protocol=VLESS | uri=vless://05cf7b0e-ad1a-42bb-80e7-73ae45b1019a@188.114.97.6:8443?path=%2Fapi%2Fvoip%2Fupdates%2Fstatic%2Fx9i2&security=tls&encryption=none&insecure=0&host=france.io-com-de-dev.org&ech=encryptedsni.com%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=france.io-com-de-dev.org#%3E%3E%40configV2rayNG%3A%3AFR
43. score=1315.0 | ping=5.6ms | success=3/3 | protocol=VLESS | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.27:2096?security=tls&type=ws&path=/free-server.techsonic.dev&host=free-server.techsonic.dev&sni=free-server.techsonic.dev&fp=chrome&encryption=none#🇬🇧
44. score=1315.0 | ping=5.6ms | success=3/3 | protocol=VLESS | uri=vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@45.131.211.136:443?path=/rdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#@V2rayng3
45. score=1315.0 | ping=5.6ms | success=3/3 | protocol=VLESS | uri=vless://Telegram:@Free_VPN_CH@45.192.223.8:2096?path=/sg-lnd&security=tls&encryption=none&host=tn1rr.qzz.io&type=ws&sni=tn1rr.qzz.io#Ъ©Ш§ЩҶШ§Щ„
46. score=1315.0 | ping=5.6ms | success=3/3 | protocol=VLESS | uri=vless://926bc4cd-709e-4e90-8aa7-78db75fbe86b@45.80.108.182:443?encryption=none&type=ws&security=tls&path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Ffl---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&host=Fls1-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR&sni=ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR&alpn=h2%2Chttp%2F1.1&fp=chrome#🔥Join+Telegram:@Farah_VPN🟣
47. score=1315.0 | ping=5.6ms | success=3/3 | protocol=VLESS | uri=vless://b8b01773-36b1-4b49-9bd0-6249f52345b4@63.141.128.22:443?encryption=none&host=misty-tooth-78ca.fobogah414-e7b.workers.dev&path=%2FeyJqdW5rIjoiTkNUaFg0ZnJNUjhhcyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=misty-tooth-78ca.fobogah414-e7b.workers.dev&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20588338
48. score=1315.0 | ping=5.6ms | success=3/3 | protocol=VLESS | uri=vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@208.103.161.32:443?path=/sg-melbi#TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=2048&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#@MARAMBASHI
49. score=1315.0 | ping=5.6ms | success=3/3 | protocol=VLESS | uri=vless://Telegram:@Free_VPN_CH@185.156.19.8:2096?encryption=none&security=tls&sni=tn1rr.qzz.io&fp=chrome&alpn=h2,http/1.1&insecure=1&allowInsecure=1&type=ws&host=tn1rr.qzz.io&path=/sg-lnd#🔥Join+Telegram:@Farah_VPN🟣
50. score=1315.0 | ping=5.6ms | success=3/3 | protocol=VLESS | uri=vless://421ff04b-57c7-7e6b-a44b-f88e8d585e6f@69.46.46.10:443?encryption=none&type=ws&security=tls&path=/ws/421ff04b-57c7-7e6b-a44b-f88e8d585e6f&host=rvg-production-faa0.up.railway.app&sni=rvg-production-faa0.up.railway.app&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0#EPODONIOS
51. score=1315.0 | ping=5.6ms | success=3/3 | protocol=VLESS | uri=vless://16068e83-af4c-49ba-8048-98fcff3e5e7b@104.26.14.21:443?encryption=none&security=tls&sni=afrcloud22.mmv.kr&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=afrcloud22.mmv.kr&path=/131.186.26.129#کانال
52. score=1315.0 | ping=5.6ms | success=3/3 | protocol=VLESS | uri=vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@104.18.37.228:443?host=hhlfy.twiladaphne.ndjp.net&path=%3Fed%3D512&security=tls&sni=hhlfy.twiladaphne.ndjp.net&type=ws#vless-545946631
53. score=1315.0 | ping=5.6ms | success=3/3 | protocol=VLESS | uri=vless://9c63fd59-f9ee-446e-97ec-0bf2de21ed7b@188.114.97.8:8443?path=%2FeyJqdW5rIjoiVVhGU1pOZ1oxaTFUUldyVCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=dry-glitter-ef10.gfryubcdryujvrth.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=dRy-GLITTer-ef10.gFRYubCdrYujVRtH.WorkErS.DEV#EPODONIOS
54. score=1315.0 | ping=5.7ms | success=3/3 | protocol=VLESS | uri=vless://d361072e-9e0e-4e2d-8ec7-2a4189b5b23a@104.18.32.47:2053?path=/J5aLQOY1R9ONWYCM&security=tls&encryption=none&insecure=0&host=ov.iran-servers.shop&fp=chrome&type=ws&allowInsecure=0&sni=ov.iran-servers.shop#EPODONIOS
55. score=1315.0 | ping=5.7ms | success=3/3 | protocol=VLESS | uri=vless://20700b40-8837-45d0-e449-e2095a9f5145@66.33.22.128:443?path=/ws/20700b40-8837-45d0-e449-e2095a9f5145&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=daring-tenderness-production-4fba.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=daring-tenderness-production-4fba.up.railway.app#рҹҢҷ
56. score=1315.0 | ping=5.7ms | success=3/3 | protocol=VLESS | uri=vless://d6828805-5608-44d7-a44b-976d4c3ac2d0@188.114.97.3:443?fp=chrome&host=0lg3u92i0exn577l3mc637ycba3.sfgsfgsfgfsgsf-4630.workers.dev&path=%2Fvl%2F5ibXbgAYxWzwbOtkXJWUtvKMKOYjh%3Fed&security=tls&sni=0lg3u92i0exn577l3mc637ycba3.sfgsfgsfgfsgsf-4630.workers.dev&type=ws#vless-538708836
57. score=1315.0 | ping=5.7ms | success=3/3 | protocol=VLESS | uri=vless://Telegram:@Free_VPN_CH@185.207.197.8:2096?path=/sg-lnd&security=tls&encryption=none&host=tn1rr.qzz.io&type=ws&sni=tn1rr.qzz.io#EPODONIOS
58. score=1315.0 | ping=5.7ms | success=3/3 | protocol=VLESS | uri=vless://da4747a6-be0d-4c1b-90f4-d82ec3012be2@104.18.1.1:2053?path=/&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&host=music1000.melobitmusic1.ir&fp=chrome&type=ws&allowInsecure=0&sni=music1000.melobitmusic1.ir#hamedp71%3A%3A%F0%9F%87%B5%F0%9F%87%B1
59. score=1315.0 | ping=5.7ms | success=3/3 | protocol=VLESS | uri=vless://dfea48aa-797e-e043-5f0b-9ac16aeeecca@69.46.46.11:443?path=/ws/dfea48aa-797e-e043-5f0b-9ac16aeeecca&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-9c73.up.railway.app&fp=chrome&type=ws&sni=rvg-production-9c73.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣
60. score=1315.0 | ping=5.7ms | success=3/3 | protocol=VLESS | uri=vless://f106648e-0644-40bc-974c-6edc966fe18d@45.130.125.101:8443?mode=auto&amp;path=%2F%3Fed&amp;security=tls&amp;alpn=h3%2Ch2&amp;encryption=none&amp;insecure=0&amp;fp=chrome&amp;type=xhttp&amp;allowInsecure=0&amp;sni=cji.new-persian-song.ir#🔥Join+Telegram:@Farah_VPN🟣
61. score=1315.0 | ping=5.8ms | success=3/3 | protocol=VLESS | uri=vless://03707fb7-0990-440f-88f6-b0e0f7242a38@104.16.75.27:443?type=ws&security=tls&fp=chrome&sni=ro.ariyuz.org#hamedp71%3A%3A%F0%9F%87%B7%F0%9F%87%B4
62. score=1315.0 | ping=5.8ms | success=3/3 | protocol=VLESS | uri=vless://406d8436-0eb9-4eb2-84fb-960e076ffba6@14.102.228.76:2083?mode=stream-one&path=/de&security=tls&alpn=h2,http/1.1&encryption=none&insecure=1&host=de.lezzatzone.ir&fp=chrome&type=xhttp&allowInsecure=1&sni=de.lezzatzone.ir#@v2rayng3
63. score=1315.0 | ping=5.8ms | success=3/3 | protocol=VLESS | uri=vless://49e76398-5127-4005-90cb-c2a971f745f1@104.17.134.117:443?security=tls&type=ws&path=%2Fram&host=jgsal.blueriverway-nexoim.sbs&packetEncoding=none&allowInsecure=1&sni=jgsal.blueriverway-nexoim.sbs&fp=firefox#hamedp71%3A%3A%F0%9F%87%AB%F0%9F%87%B7
64. score=1315.0 | ping=5.8ms | success=3/3 | protocol=VLESS | uri=vless://5aafc2be-9348-4dec-b896-f4a91253bbca@202.37.33.80:443?path=%2Fid-tksi%3Fed%3D2048_%2F%40sil3nt_network&security=tls&encryption=none&host=support.zoom.us.yxls.eu.cc&type=ws&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣
65. score=1315.0 | ping=5.9ms | success=3/3 | protocol=VLESS | uri=vless://d93eed7f-64ae-4321-bbd2-dbc8fa45ce07@104.21.64.1:2083?encryption=none&security=tls&sni=bia-to-selinc--selinc--selinc--selinc.zdhejhkp.workers.dev&alpn=http%2F1.1&fp=android&type=ws&host=bia-to-selinc--selinc--selinc--selinc.zdhejhkp.workers.dev&path=vless-ws%2F%3Fed%3D2048#🔥Join+Telegram:@Farah_VPN🟣
66. score=1315.0 | ping=5.9ms | success=3/3 | protocol=VLESS | uri=vless://65c56e1f-5c41-40bc-b0b5-9346772476ca@172.64.157.48:8443?fp=edge&host=hongkong.11459178.xyz&path=%2Fcdn%2Fpackages%2Fruntime-core.tar.gz&security=tls&sni=hongkong.11459178.xyz&type=ws#vless-488085276
67. score=1315.0 | ping=5.9ms | success=3/3 | protocol=VLESS | uri=vless://3b01a777-55e7-49f6-8637-d94ee69607c6@202.37.33.81:443?path=%2Fid-tksi&amp;security=tls&amp;alpn=http%2F1.1&amp;encryption=none&amp;insecure=0&amp;host=m.udemy.com.cyylr.eu.cc&amp;fp=chrome&amp;type=ws&amp;allowInsecure=0&amp;sni=m.udemy.com.cyylr.eu.cc#🔥Join+Telegram:@Farah_VPN🟣
68. score=1315.0 | ping=5.9ms | success=3/3 | protocol=VLESS | uri=vless://a88e61a0-2b38-f6df-c5c7-d20600000000@104.17.148.22:443?security=tls&type=ws&path=/NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&host=netlivpn5002.whwbbb.workers.dev&sni=netlivpn5002.whwbbb.workers.dev&fp=chrome&encryption=none#🇺🇸
69. score=1315.0 | ping=5.9ms | success=3/3 | protocol=VLESS | uri=vless://a1de0630-5786-48a0-84f6-dc6f2de10d6d@91.193.59.32:2083?fp=chrome&host=vlsovip.1d.mom&path=%2F&security=tls&sni=vlsovip.1d.mom&type=ws#vless-541064304
70. score=1315.0 | ping=6.0ms | success=3/3 | protocol=VLESS | uri=vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.16.2.90:443?encryption=none&security=tls&sni=ProxyVPN11.afrcloud22.mmv.kr&insecure=1&allowInsecure=1&type=ws&host=afrcloud22.mmv.kr&path=/#Ъ©Ш§ЩҶШ§Щ„
71. score=1315.0 | ping=6.0ms | success=3/3 | protocol=VLESS | uri=vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.17.184.155:443?&security=tls&fp=chrome&sni=t1s1.rittbo.kdns.fr&type=ws&headerType=none&host=t1s1.rittbo.kdns.fr&path=/#🔥Join+Telegram:@Farah_VPN🟣
72. score=1315.0 | ping=6.0ms | success=3/3 | protocol=VLESS | uri=vless://dd6af632-e4bb-400a-922f-43f75ec89d64@190.93.245.94:443?mode=auto&path=/v1/api/sync/f47ac10b58cc4372a5670e02b2c3d479&security=tls&alpn=h2&encryption=none&insecure=0&host=api-ws-de.nxping.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=api-ws-de.nxping.ir#🔥Join+Telegram:@Farah_VPN🟣
73. score=1315.0 | ping=6.0ms | success=3/3 | protocol=VLESS | uri=vless://Telegram:@Free_VPN_CH@160.153.136.8:2096?path=/sg-lnd&security=tls&encryption=none&host=tn1rr.qzz.io&type=ws&sni=tn1rr.qzz.io#Ъ©Ш§ЩҶШ§Щ„
74. score=1315.0 | ping=6.0ms | success=3/3 | protocol=VLESS | uri=vless://e5fc79a3-e331-f47d-ac58-ee616dceb901@69.46.46.20:443?path=/ws/e5fc79a3-e331-f47d-ac58-ee616dceb901&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-438b.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-438b.up.railway.app#@prrofile_purple
75. score=1315.0 | ping=6.1ms | success=3/3 | protocol=VLESS | uri=vless://03707fb7-0990-440f-88f6-b0e0f7242a38@45.8.211.57:443?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=de-new-1.ariyuz.org#🔥Join+Telegram:@Farah_VPN🟣
