1. score=1418.98 | ping=5.1ms | success=3/3 | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.249:2096?fp=chrome&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-393937869
51. score=1399.0 | ping=30.0ms | success=3/3 | uri=ss://YWVzLTEyOC1nY206MzQ4Mjk3MzQtYjFjYy00NWU0LWEwZmEtNjZjOThkZDJiMWQ1@107.174.201.177:443#shadowsocks-537790466
52. score=1398.84 | ping=5.8ms | success=3/3 | uri=trojan://018b8e7b-7813-4dcb-84a5-3c98f1521e00@edu.ruangguru.com:443?allowInsecure=1&sni=id1.nathaya.web.id&type=ws#trojan-490085150
53. score=1396.1 | ping=19.5ms | success=3/3 | uri=trojan://ND91608427@44.244.3.114:443?sni=pet-ghost.rooster465.autos&type=tcp#trojan-302283439
54. score=1372.28 | ping=13.6ms | success=3/3 | uri=trojan://ND91608427@44.244.3.114:443?sni=pet-ghost.rooster465.autos&type=tcp#trojan-270681477
55. score=1338.78 | ping=6.1ms | success=3/3 | uri=vless://0de87762-7d50-49e7-a5ae-7ac85760e083@skk.moe:8880?host=delicate-fog-bbae.205-635.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net+&security=none&type=ws#vless-539268371
56. score=1313.98 | ping=30.1ms | success=3/3 | uri=vless://b8794f67-80d9-4124-8fc5-2d2ce5516573@216.227.169.104:443?flow=xtls-rprx-vision&fp=firefox&pbk=AYL1z7PNyo6LqYLeZpXa50FnK9eEu7o18KHRhOlST1w&security=reality&sid=bd72&sni=deepl.com&type=tcp#vless-470978128
57. score=1313.82 | ping=30.9ms | success=3/3 | uri=vless://431fe973-a43a-4fac-bf83-2a772e0d0625@180.178.60.253:10000?security=none&type=raw#vless-419306127
58. score=1313.32 | ping=33.4ms | success=3/3 | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.93:46197?fp=chrome&host=%2F%3Fbia_telegram%40marambashi_marambashi_marambashi_marambashi&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&spx=%2F2Ffdded5f9698d939&type=tcp#vless-270696472
59. score=1313.26 | ping=33.7ms | success=3/3 | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.183:46197?fp=chrome&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&spx=%2F2Ffdded5f9698d939&type=raw#vless-266987495
60. score=1313.16 | ping=34.2ms | success=3/3 | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.183:46197?fp=chrome&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&type=raw#vless-393931869
61. score=1313.16 | ping=34.2ms | success=3/3 | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.93:46197?fp=chrome&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&spx=%2F2Ffdded5f9698d939&type=tcp#vless-224664187
62. score=1312.92 | ping=35.4ms | success=3/3 | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.93:46197?fp=firefox&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&type=tcp#vless-470976186
63. score=1312.58 | ping=37.1ms | success=3/3 | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.197.13:46197?fp=chrome&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&spx=%2F2Ffdded5f9698d939&type=tcp#vless-224664185
64. score=1311.44 | ping=42.8ms | success=3/3 | uri=vless://431fe973-a43a-4fac-bf83-2a772e0d0625@180.178.60.253:10000?path=%2F&security=none&type=tcp#vless-346144895
65. score=1310.22 | ping=48.9ms | success=3/3 | uri=vless://522fdbb0-61a9-4779-bcc9-ebae85978685@195.211.98.214:443?flow=xtls-rprx-vision&fp=firefox&pbk=1GEimhTv11Oyp85VBhiJ77ytOsmb3O6On8O7jkdH0EE&security=reality&sid=62bae2f417e00f89&sni=www.cloudflare.com&type=tcp#vless-429857172
66. score=1310.16 | ping=49.2ms | success=3/3 | uri=vless://522fdbb0-61a9-4779-bcc9-ebae85978685@195.211.98.214:443?flow=xtls-rprx-vision&fp=firefox&pbk=1GEimhTv11Oyp85VBhiJ77ytOsmb3O6On8O7jkdH0EE&security=reality&sid=62bae2f417e00f89&sni=www.cloudflare.com&type=raw#vless-453077268
67. score=1310.0 | ping=50.0ms | success=3/3 | uri=vless://1f999bcd-f85e-47c3-afd7-92b6dd6b14b0@195.211.99.45:443?flow=xtls-rprx-vision&fp=firefox&pbk=U_LRWSRuJNqBS3kXxaXveMhC_D8c_WuqK3sglCGCnSo&security=reality&sid=17a6cd20d21e4740&sni=www.cloudflare.com&type=raw#vless-483655918
68. score=1308.86 | ping=55.7ms | success=3/3 | uri=vless://f1fa0ad9-b122-4b7c-da82-4bea9edc48dd@51.81.223.225:11094?flow=xtls-rprx-vision&fp=chrome&host=www.yahoo.com&path=%2F&pbk=9dnXiXxP4xgvtTVRj9SBFdyO6mjGvVhWD8qVZZLCCCk&security=reality&sid=a356addf&sni=www.yahoo.com&type=tcp#vless-496804961
69. score=1308.44 | ping=57.8ms | success=3/3 | uri=vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#vless-200282613
70. score=1308.4 | ping=58.0ms | success=3/3 | uri=vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?flow=xtls-rprx-vision&fp=firefox&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#vless-470978189
71. score=1303.1 | ping=59.5ms | success=3/3 | uri=trojan://ND91608427@pet-ghost.rooster465.autos:443?sni=pet-ghost.rooster465.autos&type=tcp#trojan-266954119
72. score=1297.56 | ping=37.2ms | success=3/3 | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.197.13:46197?fp=chrome&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&type=raw#vless-497473216
73. score=1295.78 | ping=46.1ms | success=3/3 | uri=ss://YWVzLTI1Ni1nY206Z2oxK1hLdWxLVjBubXc2SVRoY2tPa2tKaDVEU003K0M@45.207.207.25:443#shadowsocks-541379980
74. score=1295.16 | ping=49.2ms | success=3/3 | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#shadowsocks-159
75. score=1295.02 | ping=49.9ms | success=3/3 | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#shadowsocks-163
76. score=1293.78 | ping=56.1ms | success=3/3 | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#shadowsocks-194
77. score=1207.8 | ping=61.0ms | success=3/3 | uri=vless://5ffc78d7-b582-460f-b6a5-4b74b66f4700@198.251.78.29:2053?fp=firefox&pbk=uO6RPMi31-Q2JwZ1YALarJplhlBRVhpA7NsXDW3KTyk&security=reality&sid=4104ca12a90b4285&sni=www.cloudflare.com&type=tcp#vless-429859181
78. score=1207.3 | ping=63.5ms | success=3/3 | uri=vless://00144519-7e0d-476b-8d28-435576af9262@167.17.69.171:443?flow=xtls-rprx-vision&fp=chrome&pbk=ALT8hIGeZEhi0sQFbXP_ntBg8Xo-v7i0YCLrqTnBxRk&security=reality&sid=0990d22f&sni=www.cloudflare.com&type=tcp#vless-200256646
79. score=1207.28 | ping=63.6ms | success=3/3 | uri=vless://00144519-7e0d-476b-8d28-435576af9262@167.17.69.171:443?flow=xtls-rprx-vision&fp=firefox&pbk=ALT8hIGeZEhi0sQFbXP_ntBg8Xo-v7i0YCLrqTnBxRk&security=reality&sid=0990d22f&sni=www.cloudflare.com&type=tcp#vless-470975891
80. score=1207.28 | ping=63.6ms | success=3/3 | uri=vless://00144519-7e0d-476b-8d28-435576af9262@167.17.69.171:443?alpn=channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn%D1%89%D2%97&flow=xtls-rprx-vision&pbk=ALT8hIGeZEhi0sQFbXP_ntBg8Xo-v7i0YCLrqTnBxRk&security=reality&sid=0990d22f&sni=www.cloudflare.com&type=tcp#vless-315419972
81. score=1207.1 | ping=64.5ms | success=3/3 | uri=vless://00144519-7e0d-476b-8d28-435576af9262@167.17.69.171:443?alpn=channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn-channel%40networld_vpn&flow=xtls-rprx-vision&pbk=ALT8hIGeZEhi0sQFbXP_ntBg8Xo-v7i0YCLrqTnBxRk&security=reality&sid=0990d22f&sni=www.cloudflare.com&type=tcp#vless-301171957
82. score=1207.1 | ping=64.5ms | success=3/3 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?flow=xtls-rprx-vision&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-244970234
83. score=1207.1 | ping=64.5ms | success=3/3 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.232:443?flow=xtls-rprx-vision&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=raw#vless-187524193
84. score=1207.08 | ping=64.6ms | success=3/3 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.232:443?flow=xtls-rprx-vision&fp=ios&host=yahoo.com&path=%2F&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-175711218
85. score=1207.08 | ping=64.6ms | success=3/3 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?flow=xtls-rprx-vision&fp=firefox&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=raw#vless-337237012
86. score=1207.08 | ping=64.6ms | success=3/3 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.231:443?flow=xtls-rprx-vision&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-537388326
87. score=1207.08 | ping=64.6ms | success=3/3 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?flow=xtls-rprx-vision&fp=firefox&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-470978181
88. score=1207.08 | ping=64.6ms | success=3/3 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?flow=xtls-rprx-vision&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=raw#vless-321083275
89. score=1207.06 | ping=64.7ms | success=3/3 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?flow=xtls-rprx-vision&fp=ios&host=yahoo.com&path=%2F&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-232968912
90. score=1207.06 | ping=64.7ms | success=3/3 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-224678180
91. score=1207.06 | ping=64.7ms | success=3/3 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.212:443?flow=xtls-rprx-vision&fp=firefox&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-470978184
92. score=1207.06 | ping=64.7ms | success=3/3 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.232:443?flow=xtls-rprx-vision&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-174830155
93. score=1207.06 | ping=64.7ms | success=3/3 | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.133:443?flow=xtls-rprx-vision&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-197476149
94. score=1207.0 | ping=65.0ms | success=3/3 | uri=vless://d51ed55c-d6dd-400b-aaf6-017c33969bfe@47.89.186.170:55861?flow=xtls-rprx-vision&fp=edge&pbk=t2ndf6SeVxinFCo5bcemnW_ZZhAtmHWiAkllks5qPWs&security=reality&sid=7551ed1b&sni=www.intel.com&type=tcp#vless-470978176
95. score=1206.68 | ping=66.6ms | success=3/3 | uri=vless://339db138-41ff-44e9-a323-46da89fbf1a7@66.70.179.198:2053?fp=firefox&pbk=0KeXfLKnfTgIL7U-hSEn284rsECLiru0s0Rd11XzyzQ&security=reality&sid=d823e50b944daee4&sni=www.apple.com&type=tcp#vless-429853175
96. score=1205.9 | ping=70.5ms | success=3/3 | uri=vless://661f395d-b153-4199-a04b-693f5fe7f261@158.69.112.254:443?alpn=http%2F1.1&flow=xtls-rprx-vision&fp=chrome&pbk=wo417FrFdjy7ZhccQ-VWGZEKcoCHSEfyWcJT1pIVc1Y&security=reality&sid=3d3c1e645f763ee3&sni=www.speedtest.net&type=tcp#vless-23853903
