1. score=1470.0 | ping=97.2ms | real=3/3 | protocol=VLESS | uri=vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#vless-200282613
24. score=1375.0 | ping=129.4ms | real=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443?flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-244970236
25. score=1375.0 | ping=135.9ms | real=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.89:443?flow=xtls-rprx-vision&fp=ios&host=yahoo.com&path=%2F&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-549926447
26. score=1355.0 | ping=191.8ms | real=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.212:443?flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-272825098
27. score=1355.0 | ping=191.8ms | real=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?flow=xtls-rprx-vision&fp=ios&host=yahoo.com&path=%2F&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-232968912
28. score=1340.0 | ping=170.9ms | real=3/3 | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#shadowsocks-10989
29. score=1340.0 | ping=178.2ms | real=3/3 | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#shadowsocks-487917493
30. score=1340.0 | ping=185.3ms | real=3/3 | protocol=SS | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#shadowsocks-155
31. score=1340.0 | ping=185.4ms | real=3/3 | protocol=SS | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#shadowsocks-208
32. score=1340.0 | ping=189.5ms | real=3/3 | protocol=SS | uri=ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#shadowsocks-156
33. score=1340.0 | ping=229.8ms | real=3/3 | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#shadowsocks-157
34. score=1340.0 | ping=236.6ms | real=3/3 | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFdkxmV0dlMEFLdks@70.39.198.35:54166#shadowsocks-224639175
35. score=1330.0 | ping=253.7ms | real=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.74:443?flow=xtls-rprx-vision&fp=ios&host=yahoo.com&path=%2F&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-549926446
36. score=1330.0 | ping=256.1ms | real=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443?flow=xtls-rprx-vision&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-197583466
37. score=1330.0 | ping=257.6ms | real=3/3 | protocol=VLESS | uri=vless://9c79aceb-4649-44ea-9698-b5e9ecf6d6da@156.229.161.107:10001?flow=xtls-rprx-vision&fp=chrome&host=www.icloud.com&path=%2F&pbk=4jNz4Bw-FZlaX-WtfAdwK0hegY28W_k8AttGd-7hZn4&security=reality&sid=fb2c6678&sni=www.icloud.com&type=tcp#vless-2327675
38. score=1330.0 | ping=273.1ms | real=3/3 | protocol=VLESS | uri=vless://6ca50712-c5cd-4e32-97c5-bfa6485b848a@209.200.246.143:443?flow=xtls-rprx-vision&fp=chrome&pbk=6clD-wWfOGRFlh91SRgnfvtO6BjZP7LM2-B4u7x3gh0&security=reality&sid=03c7c40feb004001&sni=www.cloudflare.com&type=tcp#vless-429860178
39. score=1325.0 | ping=191.4ms | real=3/3 | protocol=VLESS | uri=vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?flow=xtls-rprx-vision&fp=firefox&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yahoo.com&type=tcp#vless-301213521
40. score=1315.0 | ping=231.1ms | real=3/3 | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.118.10:8388#shadowsocks-154
41. score=1315.0 | ping=374.5ms | real=3/3 | protocol=VLESS | uri=vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@172.67.202.17:2095?host=fuckfangbinxing.pusytroller.gq&path=%2F&security=none&sni=fuckfangbinxing.pusytroller.gq&type=ws#vless-577287345
42. score=1310.0 | ping=305.4ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@liked-serval.rooster465.autos:443?allowInsecure=1&sni=liked-serval.rooster465.autos&type=tcp#trojan-508647404
43. score=1310.0 | ping=307.1ms | real=3/3 | protocol=TROJAN | uri=trojan://ND91608427@44.246.163.102:443?allowInsecure=1&sni=fleet-bonefish.rooster465.autos&type=tcp#trojan-279493856
44. score=1310.0 | ping=308.2ms | real=3/3 | protocol=TROJAN | uri=trojan://ND91608427@44.244.3.114:443?sni=pet-ghost.rooster465.autos&type=tcp#trojan-270681477
45. score=1310.0 | ping=308.8ms | real=3/3 | protocol=TROJAN | uri=trojan://ND91608427@44.246.163.102:443?allowInsecure=1&sni=fleet-bonefish.rooster465.autos&type=tcp#trojan-277396507
46. score=1310.0 | ping=309.0ms | real=3/3 | protocol=TROJAN | uri=trojan://ND91608427@fleet-bonefish.rooster465.autos:443?allowInsecure=1&sni=fleet-bonefish.rooster465.autos&type=tcp#trojan-266835594
47. score=1310.0 | ping=310.5ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp#trojan-457464732
48. score=1310.0 | ping=310.9ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@54.245.126.186:443?sni=moral-cow.rooster465.autos&type=tcp#trojan-457466721
49. score=1310.0 | ping=311.1ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@arriving-colt.rooster465.autos:443?type=tcp#trojan-453177862
50. score=1310.0 | ping=311.4ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@dominant-jaguar.rooster465.autos:443?type=tcp#trojan-455144254
51. score=1310.0 | ping=311.5ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@arriving-colt.rooster465.autos:443?sni=arriving-colt.rooster465.autos&type=tcp#trojan-455383613
52. score=1310.0 | ping=312.2ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@54.244.169.225:443?sni=sharing-duck.rooster465.autos&type=tcp#trojan-457464764
53. score=1310.0 | ping=312.5ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&type=tcp#trojan-457464734
54. score=1310.0 | ping=312.8ms | real=3/3 | protocol=TROJAN | uri=trojan://ND91608427@44.242.235.129:443?sni=devoted-tapir.rooster465.autos&type=tcp#trojan-368605614
55. score=1310.0 | ping=312.9ms | real=3/3 | protocol=TROJAN | uri=trojan://ND91608427@44.242.235.129:443?sni=devoted-tapir.rooster465.autos&type=tcp#trojan-280054236
56. score=1310.0 | ping=314.5ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@sharing-duck.rooster465.autos:443?type=tcp#trojan-453179921
57. score=1310.0 | ping=314.6ms | real=3/3 | protocol=TROJAN | uri=trojan://ND91608427@pet-ghost.rooster465.autos:443?sni=pet-ghost.rooster465.autos&type=tcp#trojan-266954119
58. score=1310.0 | ping=317.2ms | real=3/3 | protocol=TROJAN | uri=trojan://ND91608427@devoted-tapir.rooster465.autos:443?sni=devoted-tapir.rooster465.autos&type=tcp#trojan-266953118
59. score=1310.0 | ping=320.4ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@moral-cow.rooster465.autos:443?type=tcp#trojan-455144268
60. score=1310.0 | ping=320.5ms | real=3/3 | protocol=TROJAN | uri=trojan://ND91608427@pet-ghost.rooster465.autos:443?sni=pet-ghost.rooster465.autos&type=tcp#trojan-270681494
61. score=1310.0 | ping=322.4ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@humorous-hawk.rooster465.autos:443?type=tcp#trojan-455144264
62. score=1310.0 | ping=322.6ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@humorous-hawk.rooster465.autos:443?sni=humorous-hawk.rooster465.autos&type=tcp#trojan-453062269
63. score=1310.0 | ping=323.4ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@bright-baboon.rooster465.autos:443?allowInsecure=1&sni=bright-baboon.rooster465.autos&type=tcp#trojan-537790455
64. score=1310.0 | ping=324.4ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@sharing-duck.rooster465.autos:443?sni=sharing-duck.rooster465.autos&type=tcp#trojan-455384659
65. score=1310.0 | ping=327.4ms | real=3/3 | protocol=TROJAN | uri=trojan://AE62539071@bright-baboon.rooster465.autos:443?type=tcp#trojan-453177865
66. score=1290.0 | ping=407.2ms | real=3/3 | protocol=VLESS | uri=vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?fp=qq&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sid=e8ab71d0&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&type=tcp#vless-578381556
67. score=1250.0 | ping=348.5ms | real=3/3 | protocol=VLESS | uri=vless://f618d6e9-c6af-40b8-bc7a-bbf450586784@216.36.124.176:29513?flow=xtls-rprx-vision&fp=chrome&pbk=rSI9mgtOco9D39xdbX64nv2J2BRBGQpgCOi4opw8mCo&security=reality&sid=6ba85179e30d4fc2&sni=addons.mozilla.org&type=tcp#vless-197483121
68. score=1245.0 | ping=1032.4ms | real=3/3 | protocol=VLESS | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.57:2096?fp=chrome&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-393938870
69. score=1235.0 | ping=541.5ms | real=3/3 | protocol=VLESS | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.93:46197?fp=chrome&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&spx=%2F2Ffdded5f9698d939&type=tcp#vless-224664187
70. score=1220.0 | ping=720.8ms | real=3/3 | protocol=VLESS | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.249:2096?fp=chrome&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-393937869
71. score=1220.0 | ping=729.6ms | real=3/3 | protocol=VLESS | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.31:2096?fp=chrome&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-393938869
72. score=1220.0 | ping=1009.4ms | real=3/3 | protocol=VLESS | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.99:2096?fp=chrome&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-393938871
73. score=1220.0 | ping=1457.4ms | real=3/3 | protocol=VLESS | uri=vless://1bc380b1-cff7-446f-b13f-5c0ad29fc75a@172.67.118.45:443?fp=chrome&host=zero.csmaster.ggff.net&path=%2F&security=tls&sni=zero.csmaster.ggff.net&type=ws#vless-438287182
74. score=1210.0 | ping=261.9ms | real=3/3 | protocol=SS | uri=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@ca225.vpnbook.com:443#shadowsocks-465806702
75. score=1210.0 | ping=440.3ms | real=3/3 | protocol=VLESS | uri=vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.198.93:46197?fp=chrome&host=%2F%3Fbia_telegram%40marambashi_marambashi_marambashi_marambashi&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&security=reality&sid=f24c17bb7fc284&sni=updates.cdn-apple.com&spx=%2F2Ffdded5f9698d939&type=tcp#vless-270696472
76. score=1195.0 | ping=699.4ms | real=3/3 | protocol=VLESS | uri=vless://a57223c7-3581-4fec-9bc4-ad5c30900efb@170.114.45.6:80?host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=none&type=ws#vless-283727026
77. score=1165.0 | ping=731.6ms | real=3/3 | protocol=VLESS | uri=vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@91.193.58.61:2096?fp=firefox&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev&security=tls&sni=free-server.techsonic.dev&type=ws#vless-448883352
